PricingGame	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	fTotal	fRank	fActive	Category	YTID
Rat Race	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	15	12	13	11	12	11	10	12	11	108	83	10	CarGames,SmallPrizeGames	AxNeHIZY4mo
Clearance Sale	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	7	9	10	12	10	7	9	9	7	5	-	-	-	-	-	-	-	-	-	-	99	84	11	ThreePrizeGames	JQVR5toFy4s-
Trader Bob	-	-	-	-	-	-	-	6	28	18	16	13	13	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	99	84	7	-	tExiRaVit_E
Time i$ Money	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	-	-	-	-	-	-	-	-	-	-	16	16	15	13	16	91	86	6	CashGames,GroceryProductGames	afJol4oks_w
Triple Play	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	6	8	7	6	6	7	5	1	4	3	3	3	2	3	3	4	4	4	87	87	19	CarGames	Qby1sUyvasU
Joker	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	11	10	8	7	5	3	5	4	2	5	4	3	3	-	-	-	-	-	-	-	-	-	-	-	-	80	88	14	SmallPrizeGames	R6rFC3ivVLI
Pay the Rent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12	11	10	8	8	8	8	8	7	80	88	9	CashGames,GroceryProductGames	bAzh7h6owDo
Step Up	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	8	8	7	7	6	4	1	7	5	5	4	6	1	-	-	-	-	80	88	14	FourFivePrizeGames	_-uIm1R534w
Vend-O-Price	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	18	17	18	67	91	4	CarGames,GroceryProductGames	yldyH-1TWfs
Fortune Hunter	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20	18	9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	47	92	3	-	8HwNba_z_rA
Hot Seat	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	17	14	14	45	93	3	CashGames,SmallPrizeGames	ZunQ_LTDFtA
It's Optional	-	-	-	-	-	-	12	10	7	7	9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	45	93	5	-	sVEysz_RBj0
Add 'em Up	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	16	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	37	95	3	-	W_O7c6iipoI
Split Decision	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	34	96	2	-	DPHCEct6Ym4
Walk of Fame	-	-	-	-	-	-	-	-	-	-	-	18	9	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	30	97	3	-	3UQExlaKmW4
Gridlock!	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	14	29	98	2	CarGames	Od1FkFDS6DA
Balance Game '84	-	-	-	-	-	-	-	-	-	-	-	9	14	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	28	99	3	-	o_L6EalEZGk
On the Spot	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	13	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	100	3	CarGames,SmallPrizeGames	i2VJ2VIYjys
Gallery Game	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	101	1	-	Ts2YtXCnC3s
On the Nose	-	-	-	-	-	-	-	-	-	-	-	-	15	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	102	2	-	s8pvmd8n3Po
Mystery Price	-	17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	17	103	1	-	Cr5GFXi0tpQ
Finish Line	-	-	-	-	-	11	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16	104	2	-	sQLrZMpZAAI
Shower Game	-	-	-	-	-	-	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	105	1	-	ClRd5SNJds4
Bullseye '72	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	106	1	-	3CmPDDpkcxI
